timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
15,1,0.0193449,0.0302834,0.00904535,0.0177001,0.0318611,0.00968062
16,2,0.0113965,0.0265507,0.00892219,0.0159031,0.0276632,0.0111099
17,3,0.00466858,0.0174333,0.00857605,0.00490756,0.0170797,0.0104946
18,4,-0.00194867,0.00690813,0.00787796,-0.00612601,0.00701687,0.00856577
19,5,-0.0106998,-0.00779254,0.00817069,-0.0111499,-0.00767947,0.00746976
20,6,-0.0209776,-0.0229455,0.00628298,-0.0146414,-0.0206376,0.00817405
21,7,-0.0276265,-0.0372344,0.00566422,-0.0289199,-0.0389095,0.00689493
22,8,-0.0344754,-0.0527583,0.006568,-0.0354611,-0.0541537,0.00741969
23,9,-0.0415762,-0.066532,0.00872797,-0.0354346,-0.0635184,0.0101656
24,10,-0.0410057,-0.0752453,0.0103278,-0.0437767,-0.0779247,0.0113579
16,1,0.0115177,0.0246557,0.00968509,0.0159031,0.0276632,0.0111099
17,2,0.00583745,0.0187742,0.0102083,0.00490756,0.0170797,0.0104946
18,3,-0.00277832,0.00733062,0.0101521,-0.00612601,0.00701687,0.00856577
19,4,-0.00901796,-0.00592327,0.00911888,-0.0111499,-0.00767947,0.00746976
20,5,-0.0161768,-0.0215224,0.00824385,-0.0146414,-0.0206376,0.00817405
21,6,-0.0279778,-0.0378545,0.00591049,-0.0289199,-0.0389095,0.00689493
22,7,-0.0344891,-0.0515143,0.00564041,-0.0354611,-0.0541537,0.00741969
23,8,-0.0380589,-0.0634543,0.00728496,-0.0354346,-0.0635184,0.0101656
24,9,-0.0411053,-0.0738431,0.0110705,-0.0437767,-0.0779247,0.0113579
25,10,-0.0405304,-0.0796319,0.0134499,-0.0369338,-0.0830241,0.0138682
17,1,0.00476182,0.0156277,0.0118302,0.00490756,0.0170797,0.0104946
18,2,-0.00298257,0.00720995,0.0121346,-0.00612601,0.00701687,0.00856577
19,3,-0.0089841,-0.00470205,0.0114279,-0.0111499,-0.00767947,0.00746976
20,4,-0.0155833,-0.0190773,0.00979817,-0.0146414,-0.0206376,0.00817405
21,5,-0.0251639,-0.0362702,0.00832325,-0.0289199,-0.0389095,0.00689493
22,6,-0.03459,-0.0515183,0.00652461,-0.0354611,-0.0541537,0.00741969
23,7,-0.037675,-0.0632614,0.00742308,-0.0354346,-0.0635184,0.0101656
24,8,-0.0400136,-0.0730887,0.00996335,-0.0437767,-0.0779247,0.0113579
25,9,-0.0436976,-0.0806144,0.0143496,-0.0369338,-0.0830241,0.0138682
26,10,-0.0448922,-0.0830779,0.0165606,-0.045138,-0.0866906,0.0165697
18,1,-0.00239759,0.00569974,0.00837505,-0.00612601,0.00701687,0.00856577
19,2,-0.0134644,-0.00629226,0.00894557,-0.0111499,-0.00767947,0.00746976
20,3,-0.0177474,-0.0203814,0.00884346,-0.0146414,-0.0206376,0.00817405
21,4,-0.0269591,-0.036431,0.00861791,-0.0289199,-0.0389095,0.00689493
22,5,-0.0356617,-0.0537197,0.00896925,-0.0354611,-0.0541537,0.00741969
23,6,-0.0370127,-0.0650191,0.00912311,-0.0354346,-0.0635184,0.0101656
24,7,-0.0381552,-0.0740885,0.0115123,-0.0437767,-0.0779247,0.0113579
25,8,-0.0410922,-0.0804851,0.0142371,-0.0369338,-0.0830241,0.0138682
26,9,-0.0420439,-0.0819465,0.0173871,-0.045138,-0.0866906,0.0165697
27,10,-0.0374039,-0.0778984,0.0187598,-0.035594,-0.0785716,0.0201586
19,1,-0.0110047,-0.0051775,0.00550708,-0.0111499,-0.00767947,0.00746976
20,2,-0.018589,-0.0177236,0.00697727,-0.0146414,-0.0206376,0.00817405
21,3,-0.0236414,-0.0338683,0.00755376,-0.0289199,-0.0389095,0.00689493
22,4,-0.0353281,-0.0501294,0.00862165,-0.0354611,-0.0541537,0.00741969
23,5,-0.0379976,-0.0637608,0.0100586,-0.0354346,-0.0635184,0.0101656
24,6,-0.0368217,-0.0717988,0.0109122,-0.0437767,-0.0779247,0.0113579
25,7,-0.0428141,-0.0786467,0.0140922,-0.0369338,-0.0830241,0.0138682
26,8,-0.0432722,-0.0792373,0.0166651,-0.045138,-0.0866906,0.0165697
27,9,-0.0367128,-0.0742528,0.0186831,-0.035594,-0.0785716,0.0201586
28,10,-0.0289339,-0.0666274,0.0203266,-0.0230256,-0.0680637,0.0240227
20,1,-0.0173574,-0.0219265,0.00666209,-0.0146414,-0.0206376,0.00817405
21,2,-0.0246259,-0.0360898,0.00838218,-0.0289199,-0.0389095,0.00689493
22,3,-0.0306963,-0.0524447,0.00934871,-0.0354611,-0.0541537,0.00741969
23,4,-0.039444,-0.0662687,0.0111257,-0.0354346,-0.0635184,0.0101656
24,5,-0.0391372,-0.0764565,0.0128746,-0.0437767,-0.0779247,0.0113579
25,6,-0.0417498,-0.0818973,0.0140218,-0.0369338,-0.0830241,0.0138682
26,7,-0.0453295,-0.0831275,0.0177378,-0.045138,-0.0866906,0.0165697
27,8,-0.0342896,-0.0761331,0.0209141,-0.035594,-0.0785716,0.0201586
28,9,-0.0245955,-0.0684417,0.0237761,-0.0230256,-0.0680637,0.0240227
29,10,-0.0207467,-0.059974,0.0269833,-0.018621,-0.0627201,0.0289322
21,1,-0.0285405,-0.0371762,0.00822154,-0.0289199,-0.0389095,0.00689493
22,2,-0.0346006,-0.0501946,0.00884971,-0.0354611,-0.0541537,0.00741969
23,3,-0.0382366,-0.0632073,0.00917707,-0.0354346,-0.0635184,0.0101656
24,4,-0.0442316,-0.0731512,0.0111481,-0.0437767,-0.0779247,0.0113579
25,5,-0.0443887,-0.080039,0.0127992,-0.0369338,-0.0830241,0.0138682
26,6,-0.0438329,-0.079843,0.0143546,-0.045138,-0.0866906,0.0165697
27,7,-0.0370713,-0.0744183,0.0191006,-0.035594,-0.0785716,0.0201586
28,8,-0.0228974,-0.0654393,0.0234666,-0.0230256,-0.0680637,0.0240227
29,9,-0.0226941,-0.0602413,0.027729,-0.018621,-0.0627201,0.0289322
30,10,-0.0268407,-0.0534782,0.032631,-0.0255629,-0.0602444,0.0311128
22,1,-0.0349928,-0.0555004,0.00624244,-0.0354611,-0.0541537,0.00741969
23,2,-0.0393038,-0.0656801,0.00806083,-0.0354346,-0.0635184,0.0101656
24,3,-0.0402524,-0.0744966,0.0104215,-0.0437767,-0.0779247,0.0113579
25,4,-0.046258,-0.0802469,0.0140709,-0.0369338,-0.0830241,0.0138682
26,5,-0.043494,-0.0817536,0.0165092,-0.045138,-0.0866906,0.0165697
27,6,-0.0337877,-0.0749851,0.0184571,-0.035594,-0.0785716,0.0201586
28,7,-0.0253815,-0.0678148,0.0227263,-0.0230256,-0.0680637,0.0240227
29,8,-0.0208726,-0.0616851,0.0265248,-0.018621,-0.0627201,0.0289322
30,9,-0.0269019,-0.0585732,0.0304424,-0.0255629,-0.0602444,0.0311128
31,10,-0.0281694,-0.0532874,0.0358974,-0.0204312,-0.0558229,0.0345422
23,1,-0.0379876,-0.0693696,0.0093157,-0.0354346,-0.0635184,0.0101656
24,2,-0.0398216,-0.0760695,0.0118722,-0.0437767,-0.0779247,0.0113579
25,3,-0.041564,-0.0805421,0.0147208,-0.0369338,-0.0830241,0.0138682
26,4,-0.0425762,-0.0806562,0.0185536,-0.045138,-0.0866906,0.0165697
27,5,-0.0335561,-0.0772518,0.0206575,-0.035594,-0.0785716,0.0201586
28,6,-0.026836,-0.070271,0.0219885,-0.0230256,-0.0680637,0.0240227
29,7,-0.0239062,-0.0637596,0.0246686,-0.018621,-0.0627201,0.0289322
30,8,-0.0203825,-0.0574131,0.027422,-0.0255629,-0.0602444,0.0311128
31,9,-0.0250647,-0.0551413,0.0313919,-0.0204312,-0.0558229,0.0345422
32,10,-0.0273574,-0.0523499,0.0365512,-0.0221984,-0.0531536,0.038371
24,1,-0.0423788,-0.0795676,0.0143039,-0.0437767,-0.0779247,0.0113579
25,2,-0.0436306,-0.0821178,0.016614,-0.0369338,-0.0830241,0.0138682
26,3,-0.0421552,-0.0805751,0.0187541,-0.045138,-0.0866906,0.0165697
27,4,-0.0359531,-0.0753285,0.0222698,-0.035594,-0.0785716,0.0201586
28,5,-0.025072,-0.0700568,0.0245163,-0.0230256,-0.0680637,0.0240227
29,6,-0.0229162,-0.0642885,0.026306,-0.018621,-0.0627201,0.0289322
30,7,-0.0225623,-0.0586692,0.0289044,-0.0255629,-0.0602444,0.0311128
31,8,-0.0213135,-0.0538107,0.0318828,-0.0204312,-0.0558229,0.0345422
32,9,-0.0292911,-0.0538214,0.0365781,-0.0221984,-0.0531536,0.038371
33,10,-0.0357318,-0.0534585,0.0413683,-0.0345504,-0.0579876,0.0412875
25,1,-0.0421384,-0.0835403,0.0130382,-0.0369338,-0.0830241,0.0138682
26,2,-0.0442746,-0.0826612,0.0159304,-0.045138,-0.0866906,0.0165697
27,3,-0.0366733,-0.0770781,0.0192275,-0.035594,-0.0785716,0.0201586
28,4,-0.0288128,-0.0701106,0.023618,-0.0230256,-0.0680637,0.0240227
29,5,-0.0216005,-0.0651913,0.0268087,-0.018621,-0.0627201,0.0289322
30,6,-0.0231365,-0.0600362,0.0290516,-0.0255629,-0.0602444,0.0311128
31,7,-0.0253349,-0.0561459,0.0313815,-0.0204312,-0.0558229,0.0345422
32,8,-0.0263254,-0.0535789,0.0342974,-0.0221984,-0.0531536,0.038371
33,9,-0.0358893,-0.0563671,0.039022,-0.0345504,-0.0579876,0.0412875
34,10,-0.0411659,-0.0588058,0.0436809,-0.0429647,-0.0588423,0.043887
26,1,-0.0400724,-0.0833615,0.0168111,-0.045138,-0.0866906,0.0165697
27,2,-0.0373112,-0.0791583,0.0199001,-0.035594,-0.0785716,0.0201586
28,3,-0.0269859,-0.070677,0.0230075,-0.0230256,-0.0680637,0.0240227
29,4,-0.0203921,-0.0637839,0.0276787,-0.018621,-0.0627201,0.0289322
30,5,-0.0187618,-0.0598214,0.0313551,-0.0255629,-0.0602444,0.0311128
31,6,-0.0230763,-0.0553334,0.034168,-0.0204312,-0.0558229,0.0345422
32,7,-0.0267486,-0.0528556,0.0365546,-0.0221984,-0.0531536,0.038371
33,8,-0.0336154,-0.0533402,0.0388294,-0.0345504,-0.0579876,0.0412875
34,9,-0.0478728,-0.0581715,0.0428577,-0.0429647,-0.0588423,0.043887
35,10,-0.0558772,-0.0618763,0.0467705,-0.0579176,-0.0626507,0.0451432
27,1,-0.0298859,-0.0776747,0.0193524,-0.035594,-0.0785716,0.0201586
28,2,-0.0256776,-0.0702251,0.0221765,-0.0230256,-0.0680637,0.0240227
29,3,-0.0187392,-0.0637401,0.0259484,-0.018621,-0.0627201,0.0289322
30,4,-0.0196969,-0.0590728,0.0306006,-0.0255629,-0.0602444,0.0311128
31,5,-0.0217507,-0.0565974,0.0346564,-0.0204312,-0.0558229,0.0345422
32,6,-0.0270442,-0.0533575,0.0373582,-0.0221984,-0.0531536,0.038371
33,7,-0.0353056,-0.0539833,0.0392693,-0.0345504,-0.0579876,0.0412875
34,8,-0.0438592,-0.0557043,0.0408761,-0.0429647,-0.0588423,0.043887
35,9,-0.0582707,-0.0613963,0.0444645,-0.0579176,-0.0626507,0.0451432
36,10,-0.0676644,-0.0677904,0.0479391,-0.0632279,-0.0664047,0.0482954
28,1,-0.0225583,-0.0705862,0.0240128,-0.0230256,-0.0680637,0.0240227
29,2,-0.02033,-0.0634596,0.0267261,-0.018621,-0.0627201,0.0289322
30,3,-0.0186047,-0.0589332,0.0306085,-0.0255629,-0.0602444,0.0311128
31,4,-0.0201362,-0.0560879,0.0347156,-0.0204312,-0.0558229,0.0345422
32,5,-0.0253756,-0.0555727,0.0385768,-0.0221984,-0.0531536,0.038371
33,6,-0.0330023,-0.0548829,0.0410194,-0.0345504,-0.0579876,0.0412875
34,7,-0.0435286,-0.0575395,0.0430193,-0.0429647,-0.0588423,0.043887
35,8,-0.054584,-0.0602982,0.0444787,-0.0579176,-0.0626507,0.0451432
36,9,-0.0690642,-0.0656887,0.0474827,-0.0632279,-0.0664047,0.0482954
37,10,-0.0785671,-0.0715515,0.0496175,-0.0784378,-0.0713251,0.0507465
29,1,-0.0172198,-0.0626934,0.0285594,-0.018621,-0.0627201,0.0289322
30,2,-0.0181259,-0.0569846,0.0305076,-0.0255629,-0.0602444,0.0311128
31,3,-0.021136,-0.0553016,0.0339927,-0.0204312,-0.0558229,0.0345422
32,4,-0.0237081,-0.0545388,0.0370494,-0.0221984,-0.0531536,0.038371
33,5,-0.0317382,-0.0559938,0.0404752,-0.0345504,-0.0579876,0.0412875
34,6,-0.0420857,-0.0587052,0.0428714,-0.0429647,-0.0588423,0.043887
35,7,-0.0556084,-0.0639259,0.0453666,-0.0579176,-0.0626507,0.0451432
36,8,-0.0659364,-0.0665333,0.0471763,-0.0632279,-0.0664047,0.0482954
37,9,-0.0754231,-0.0700469,0.0501991,-0.0784378,-0.0713251,0.0507465
38,10,-0.0815096,-0.0739054,0.052062,-0.077862,-0.0738236,0.0542539
30,1,-0.0177715,-0.0593825,0.0330187,-0.0255629,-0.0602444,0.0311128
31,2,-0.0189405,-0.0545051,0.0348466,-0.0204312,-0.0558229,0.0345422
32,3,-0.0244305,-0.055092,0.0380354,-0.0221984,-0.0531536,0.038371
33,4,-0.030919,-0.0558894,0.0402663,-0.0345504,-0.0579876,0.0412875
34,5,-0.0444618,-0.059568,0.0432546,-0.0429647,-0.0588423,0.043887
35,6,-0.0560929,-0.0636768,0.045424,-0.0579176,-0.0626507,0.0451432
36,7,-0.0681235,-0.0690083,0.0481195,-0.0632279,-0.0664047,0.0482954
37,8,-0.0756929,-0.0713725,0.0502091,-0.0784378,-0.0713251,0.0507465
38,9,-0.0811384,-0.0740762,0.0535338,-0.077862,-0.0738236,0.0542539
39,10,-0.0832436,-0.0770693,0.0554661,-0.0841149,-0.0779774,0.0578431
31,1,-0.0167641,-0.0559293,0.0334079,-0.0204312,-0.0558229,0.0345422
32,2,-0.0230882,-0.0538811,0.0361539,-0.0221984,-0.0531536,0.038371
33,3,-0.0331667,-0.0568733,0.0397685,-0.0345504,-0.0579876,0.0412875
34,4,-0.0407825,-0.0574572,0.0421146,-0.0429647,-0.0588423,0.043887
35,5,-0.0549905,-0.062566,0.0454091,-0.0579176,-0.0626507,0.0451432
36,6,-0.066541,-0.0674848,0.0475646,-0.0632279,-0.0664047,0.0482954
37,7,-0.0747095,-0.0716095,0.0502644,-0.0784378,-0.0713251,0.0507465
38,8,-0.0802915,-0.0752125,0.0531625,-0.077862,-0.0738236,0.0542539
39,9,-0.0874634,-0.0800417,0.0565953,-0.0841149,-0.0779774,0.0578431
40,10,-0.0872491,-0.083077,0.0584765,-0.087294,-0.0825688,0.0605546
32,1,-0.0248908,-0.0555127,0.0365215,-0.0221984,-0.0531536,0.038371
33,2,-0.033157,-0.0560803,0.0398479,-0.0345504,-0.0579876,0.0412875
34,3,-0.0469248,-0.0605005,0.043674,-0.0429647,-0.0588423,0.043887
35,4,-0.0546672,-0.0628486,0.0459736,-0.0579176,-0.0626507,0.0451432
36,5,-0.0657025,-0.067516,0.0485787,-0.0632279,-0.0664047,0.0482954
37,6,-0.0756447,-0.0722954,0.0504029,-0.0784378,-0.0713251,0.0507465
38,7,-0.0806883,-0.0754942,0.0527354,-0.077862,-0.0738236,0.0542539
39,8,-0.0832088,-0.0778208,0.0559317,-0.0841149,-0.0779774,0.0578431
40,9,-0.0899885,-0.0825208,0.0604095,-0.087294,-0.0825688,0.0605546
41,10,-0.0884909,-0.0838773,0.0629136,-0.0892493,-0.085056,0.0622634
33,1,-0.0359347,-0.0569139,0.0397267,-0.0345504,-0.0579876,0.0412875
34,2,-0.0445439,-0.0579827,0.0424541,-0.0429647,-0.0588423,0.043887
35,3,-0.0546774,-0.0621245,0.0463483,-0.0579176,-0.0626507,0.0451432
36,4,-0.0634708,-0.0662484,0.04855,-0.0632279,-0.0664047,0.0482954
37,5,-0.0747112,-0.0719765,0.0507855,-0.0784378,-0.0713251,0.0507465
38,6,-0.0807065,-0.0758204,0.052781,-0.077862,-0.0738236,0.0542539
39,7,-0.0843768,-0.0791439,0.0549392,-0.0841149,-0.0779774,0.0578431
40,8,-0.0874737,-0.0811809,0.0580871,-0.087294,-0.0825688,0.0605546
41,9,-0.0899886,-0.0831306,0.0630877,-0.0892493,-0.085056,0.0622634
42,10,-0.0814943,-0.0813034,0.0657657,-0.0785796,-0.0835649,0.0655585
34,1,-0.0422486,-0.0576977,0.0405714,-0.0429647,-0.0588423,0.043887
35,2,-0.055488,-0.060846,0.0436045,-0.0579176,-0.0626507,0.0451432
36,3,-0.0648559,-0.0662132,0.0482073,-0.0632279,-0.0664047,0.0482954
37,4,-0.0737852,-0.0707143,0.0508349,-0.0784378,-0.0713251,0.0507465
38,5,-0.0817708,-0.0767644,0.0535201,-0.077862,-0.0738236,0.0542539
39,6,-0.0856249,-0.0806776,0.055892,-0.0841149,-0.0779774,0.0578431
40,7,-0.0886001,-0.0837646,0.0580463,-0.087294,-0.0825688,0.0605546
41,8,-0.0871265,-0.0836819,0.0614923,-0.0892493,-0.085056,0.0622634
42,9,-0.087045,-0.0838709,0.0667711,-0.0785796,-0.0835649,0.0655585
43,10,-0.0795356,-0.0812189,0.0695124,-0.08376,-0.0827162,0.0681792
35,1,-0.0548934,-0.0621457,0.0443267,-0.0579176,-0.0626507,0.0451432
36,2,-0.0643378,-0.0653737,0.0475185,-0.0632279,-0.0664047,0.0482954
37,3,-0.0743595,-0.0721472,0.0520566,-0.0784378,-0.0713251,0.0507465
38,4,-0.0825161,-0.0771643,0.0547853,-0.077862,-0.0738236,0.0542539
39,5,-0.0840888,-0.0808968,0.0568211,-0.0841149,-0.0779774,0.0578431
40,6,-0.0850879,-0.0831089,0.0581302,-0.087294,-0.0825688,0.0605546
41,7,-0.0879625,-0.0844672,0.0596623,-0.0892493,-0.085056,0.0622634
42,8,-0.0838861,-0.0814986,0.0624865,-0.0785796,-0.0835649,0.0655585
43,9,-0.0831509,-0.0795499,0.0675008,-0.08376,-0.0827162,0.0681792
44,10,-0.0807788,-0.0768065,0.0706272,-0.0779707,-0.0767339,0.071427
36,1,-0.0640258,-0.0653491,0.0466881,-0.0632279,-0.0664047,0.0482954
37,2,-0.073315,-0.069282,0.0503036,-0.0784378,-0.0713251,0.0507465
38,3,-0.0809652,-0.0763215,0.0549639,-0.077862,-0.0738236,0.0542539
39,4,-0.0866762,-0.0805816,0.0580757,-0.0841149,-0.0779774,0.0578431
40,5,-0.0854477,-0.0835179,0.0606946,-0.087294,-0.0825688,0.0605546
41,6,-0.0844038,-0.0842012,0.0624372,-0.0892493,-0.085056,0.0622634
42,7,-0.0864694,-0.0846072,0.0643158,-0.0785796,-0.0835649,0.0655585
43,8,-0.0828984,-0.0814424,0.0666621,-0.08376,-0.0827162,0.0681792
44,9,-0.0834846,-0.079393,0.0703612,-0.0779707,-0.0767339,0.071427
45,10,-0.0818296,-0.0767001,0.0727848,-0.0783773,-0.07532,0.0745653
37,1,-0.0771283,-0.0702098,0.0491721,-0.0784378,-0.0713251,0.0507465
38,2,-0.0794252,-0.0734736,0.0529995,-0.077862,-0.0738236,0.0542539
39,3,-0.0834982,-0.0797301,0.0575668,-0.0841149,-0.0779774,0.0578431
40,4,-0.0872116,-0.0836431,0.060824,-0.087294,-0.0825688,0.0605546
41,5,-0.0836141,-0.0847574,0.0629772,-0.0892493,-0.085056,0.0622634
42,6,-0.0828673,-0.0837857,0.06472,-0.0785796,-0.0835649,0.0655585
43,7,-0.0842391,-0.0821857,0.0666631,-0.08376,-0.0827162,0.0681792
44,8,-0.0799419,-0.0771781,0.0684801,-0.0779707,-0.0767339,0.071427
45,9,-0.0809845,-0.0740868,0.0719022,-0.0783773,-0.07532,0.0745653
46,10,-0.0798053,-0.0707909,0.0746924,-0.0810755,-0.0690755,0.0768171
38,1,-0.0816396,-0.0739911,0.0515884,-0.077862,-0.0738236,0.0542539
39,2,-0.0852284,-0.0787369,0.0555304,-0.0841149,-0.0779774,0.0578431
40,3,-0.0872427,-0.0843348,0.0597251,-0.087294,-0.0825688,0.0605546
41,4,-0.0871918,-0.0857827,0.0629774,-0.0892493,-0.085056,0.0622634
42,5,-0.0844084,-0.0862182,0.0657622,-0.0785796,-0.0835649,0.0655585
43,6,-0.0848269,-0.082967,0.0681152,-0.08376,-0.0827162,0.0681792
44,7,-0.0849303,-0.0786345,0.0705919,-0.0779707,-0.0767339,0.071427
45,8,-0.0815277,-0.0727011,0.0725811,-0.0783773,-0.07532,0.0745653
46,9,-0.0851328,-0.0689293,0.075001,-0.0810755,-0.0690755,0.0768171
47,10,-0.082666,-0.0637142,0.0769441,-0.0836047,-0.0646155,0.0774346
39,1,-0.0875741,-0.0794946,0.0540802,-0.0841149,-0.0779774,0.0578431
40,2,-0.0857763,-0.0827068,0.0575239,-0.087294,-0.0825688,0.0605546
41,3,-0.0840897,-0.0850405,0.0614783,-0.0892493,-0.085056,0.0622634
42,4,-0.0815835,-0.0849394,0.0646381,-0.0785796,-0.0835649,0.0655585
43,5,-0.078702,-0.0837266,0.0668538,-0.08376,-0.0827162,0.0681792
44,6,-0.0801012,-0.0796667,0.0693847,-0.0779707,-0.0767339,0.071427
45,7,-0.0824646,-0.0754905,0.0713071,-0.0783773,-0.07532,0.0745653
46,8,-0.0813276,-0.0690937,0.0721034,-0.0810755,-0.0690755,0.0768171
47,9,-0.0868073,-0.0645221,0.0738617,-0.0836047,-0.0646155,0.0774346
48,10,-0.0854486,-0.0575962,0.0753831,-0.0809682,-0.0590574,0.0762523
40,1,-0.0863524,-0.0833191,0.0572079,-0.087294,-0.0825688,0.0605546
41,2,-0.0845935,-0.0852635,0.0606627,-0.0892493,-0.085056,0.0622634
42,3,-0.0818138,-0.0857717,0.0648705,-0.0785796,-0.0835649,0.0655585
43,4,-0.078119,-0.083323,0.068462,-0.08376,-0.0827162,0.0681792
44,5,-0.0756536,-0.0806967,0.0715804,-0.0779707,-0.0767339,0.071427
45,6,-0.0782434,-0.0760759,0.0747906,-0.0783773,-0.07532,0.0745653
46,7,-0.0824213,-0.0718444,0.0762698,-0.0810755,-0.0690755,0.0768171
47,8,-0.0814628,-0.064595,0.0759187,-0.0836047,-0.0646155,0.0774346
48,9,-0.0858025,-0.0596839,0.0764593,-0.0809682,-0.0590574,0.0762523
49,10,-0.0846616,-0.053871,0.0762285,-0.0807342,-0.0553799,0.0773977
41,1,-0.0859879,-0.0864633,0.0612674,-0.0892493,-0.085056,0.0622634
42,2,-0.082102,-0.0852431,0.0647673,-0.0785796,-0.0835649,0.0655585
43,3,-0.0791485,-0.0833657,0.0690729,-0.08376,-0.0827162,0.0681792
44,4,-0.0786049,-0.0795045,0.0724916,-0.0779707,-0.0767339,0.071427
45,5,-0.0777915,-0.0748628,0.0752163,-0.0783773,-0.07532,0.0745653
46,6,-0.0799389,-0.0694711,0.0776568,-0.0810755,-0.0690755,0.0768171
47,7,-0.082999,-0.0652818,0.0776637,-0.0836047,-0.0646155,0.0774346
48,8,-0.0812025,-0.0588671,0.0759156,-0.0809682,-0.0590574,0.0762523
49,9,-0.0866925,-0.0568357,0.0756234,-0.0807342,-0.0553799,0.0773977
50,10,-0.089092,-0.0551963,0.0749099,-0.0900837,-0.056788,0.0766216
42,1,-0.0812486,-0.0842895,0.064901,-0.0785796,-0.0835649,0.0655585
43,2,-0.0783226,-0.0818707,0.0681959,-0.08376,-0.0827162,0.0681792
44,3,-0.0768347,-0.0789762,0.0719608,-0.0779707,-0.0767339,0.071427
